S/N,employee_id,hire_year,year,period,department,level,tenure_years,years_in_role,manager_id,promotion_status,training_participation_intensity,prior_performance,performance_score,performance_change
52,EMP013,2022,2024,H2,PE,Principal Associate,2,1.3,EMP012,0,1,86.53,85.52,-1.01
53,EMP013,2022,2025,H1,PE,Principal Associate,3,1.8,EMP012,0,1,85.52,86.43,0.91
54,EMP013,2022,2025,H2,PE,Principal Associate,3,2.3,EMP012,0,1,86.43,88.5,2.07
55,EMP014,2021,2023,H1,PE,Analyst I,2,0.8,EMP012,0,2,82.42,88.01,5.59
56,EMP014,2021,2023,H2,PE,Analyst II,2,0.3,EMP012,1,1,88.01,85.79,-2.22
57,EMP014,2021,2024,H1,PE,Analyst II,3,0.8,EMP012,0,1,85.79,86.13,0.34
58,EMP014,2021,2024,H2,PE,Analyst III,3,0.3,EMP012,1,1,86.13,85.86,-0.27
59,EMP014,2021,2025,H1,PE,Analyst III,4,0.8,EMP012,0,2,85.86,87.21,1.35
60,EMP014,2021,2025,H2,PE,Analyst III,4,1.3,EMP012,0,1,87.21,87.45,0.24
61,EMP015,2022,2023,H1,PE,Graduate Trainee,1,0.7,EMP013,0,2,,79.96,
62,EMP015,2022,2023,H2,PE,Analyst I,1,0.2,EMP013,1,1,79.96,80.03,0.07
63,EMP015,2022,2024,H1,PE,Analyst I,2,0.7,EMP013,0,1,80.03,83.25,3.22
64,EMP015,2022,2024,H2,PE,Analyst II,2,0.3,EMP013,1,1,83.25,79.15,-4.1
65,EMP015,2022,2025,H1,PE,Analyst II,3,0.8,EMP013,0,2,79.15,73.58,-5.57
66,EMP015,2022,2025,H2,PE,Analyst II,3,1.3,EMP013,0,1,73.58,78.38,4.8
67,EMP016,2024,2024,H2,PE,Graduate Trainee,0.4,0.9,EMP013,0,2,,80.03,
68,EMP016,2024,2025,H1,PE,Graduate Trainee,1,1.4,EMP013,0,2,80.03,81.35,1.32
69,EMP016,2024,2025,H2,PE,Analyst I,1,0.1,EMP013,1,1,81.35,77.1,-4.25
70,EMP017,2025,2025,H1,PE,Graduate Trainee,0.3,0.4,EMP013,0,2,,87.14,
71,EMP017,2025,2025,H2,PE,Analyst I,0.9,0.1,EMP013,1,1,87.14,84.27,-2.87
72,EMP018,2021,2023,H1,Finance,Senior Associate,2,0.3,EMP034,1,1,83.38,83.54,0.16
73,EMP018,2021,2023,H2,Finance,Senior Associate,2,0.8,EMP034,0,1,83.54,82.96,-0.58
74,EMP018,2021,2024,H1,Finance,Senior Associate,3,1.3,EMP034,0,1,82.96,83.18,0.22
75,EMP018,2021,2024,H2,Finance,Senior Associate,3,1.8,EMP034,0,1,83.18,83.11,-0.07
76,EMP018,2021,2025,H1,Finance,Senior Associate,4,2.3,EMP034,0,2,83.11,83.42,0.31
77,EMP018,2021,2025,H2,Finance,Senior Associate,4,2.8,EMP034,0,1,83.42,85.01,1.59
78,EMP019,2022,2023,H1,Finance,Senior Associate,1,0.9,EMP034,0,1,,77.23,
79,EMP019,2022,2023,H2,Finance,Senior Associate,1,1.4,EMP034,0,1,77.23,72.41,-4.82
80,EMP019,2022,2024,H1,Finance,Senior Associate,2,1.9,EMP034,0,1,72.41,74.22,1.81
81,EMP019,2022,2024,H2,Finance,Senior Associate,2,2.4,EMP034,0,1,74.22,75.05,0.83
82,EMP019,2022,2025,H1,Finance,Senior Associate,3,2.9,EMP034,0,2,75.05,76.73,1.68
83,EMP019,2022,2025,H2,Finance,Senior Associate,3,3.4,EMP034,0,1,76.73,80.89,4.16
84,EMP020,2019,2023,H1,People & Culture,Principal Associate,4,1.2,EMP035,0,1,87.81,89.23,1.42
85,EMP020,2019,2023,H2,People & Culture,Principal Associate,4,1.7,EMP035,0,1,89.23,89,-0.23
86,EMP020,2019,2024,H1,People & Culture,Associate Vice President,5,0.3,EMP035,1,1,88,84,-4
87,EMP020,2019,2024,H2,People & Culture,Associate Vice President,5,0.8,EMP035,0,1,84,80.03,-3.97
88,EMP020,2019,2025,H1,People & Culture,Associate Vice President,6,1.3,EMP035,0,1,80.03,85.24,5.21
89,EMP020,2019,2025,H2,People & Culture,Associate Vice President,6,1.8,EMP035,0,1,85.24,87,1.76
90,EMP021,2018,2023,H1,People & Culture,Senior Associate,5,2,EMP020,0,1,91.28,91.58,0.3
91,EMP021,2018,2023,H2,People & Culture,Principal Associate,5,0.3,EMP020,1,1,91.58,91.79,0.21
92,EMP021,2018,2024,H1,People & Culture,Principal Associate,6,0.8,EMP020,0,1,91.79,91.1,-0.69
93,EMP021,2018,2024,H2,People & Culture,Principal Associate,6,1.3,EMP020,0,1,91.1,90.16,-0.94
94,EMP021,2018,2025,H1,People & Culture,Principal Associate,7,1.8,EMP020,0,2,90.16,90.12,-0.04
95,EMP022,2018,2025,H2,People & Culture,Principal Associate,7,2.3,EMP020,0,1,90.12,90,-0.12
96,EMP022,2023,2023,H2,CS,Analyst III,0.8,0.8,EMP036,0,1,,78,
97,EMP022,2023,2024,H1,CS,Analyst III,1,1.3,EMP036,0,1,78,82.85,4.85
98,EMP022,2023,2024,H2,CS,Analyst III,1,1.8,EMP036,0,1,82.85,80.88,-1.97
99,EMP022,2023,2025,H1,CS,Analyst III,2,2.3,EMP036,0,1,80.88,83.82,2.94
100,EMP022,2023,2025,H2,CS,Analyst III,2,2.8,EMP036,0,1,83.82,85.21,1.39
101,EMP023,2021,2023,H1,CS,Analyst III,2,0.8,EMP036,0,1,82.7,87.31,4.61
102,EMP023,2021,2023,H2,CS,Analyst III,2,1.3,EMP036,0,1,87.31,84,-3.31
103,EMP023,2021,2024,H1,CS,Analyst III,3,1.9,EMP036,0,1,84,90.68,6.68
104,EMP023,2021,2024,H2,CS,Associate,3,0.3,EMP036,1,1,90.68,82.43,-8.25
105,EMP023,2021,2025,H1,CS,Associate,4,0.8,EMP036,0,1,82.43,85,2.57
106,EMP023,2021,2025,H2,CS,Associate,4,1.3,EMP036,0,1,85,85.04,0.04
107,EMP024,2014,2023,H1,CS,Administrative Assistant,9,8.7,EMP036,0,1,80,82,2
108,EMP024,2014,2023,H2,CS,Administrative Assistant,9,9.2,EMP036,0,2,82,84,2
109,EMP024,2014,2024,H1,CS,Administrative Assistant,10,9.7,EMP036,0,1,84,85,1
110,EMP024,2014,2024,H2,CS,Administrative Assistant,10,10.2,EMP036,0,1,85,88,3
111,EMP024,2014,2025,H1,CS,Administrative Assistant,11,10.8,EMP036,0,1,88,87,-1
112,EMP024,2014,2025,H2,CS,Administrative Assistant,11,11.3,EMP036,0,1,87,89,2
113,EMP025,2014,2023,H1,CS,Administrative Assistant,9,8.7,EMP036,0,1,81,82,1
114,EMP025,2014,2023,H2,CS,Administrative Assistant,9,9.2,EMP036,0,2,82,85,3
115,EMP025,2014,2024,H1,CS,Administrative Assistant,10,9.7,EMP036,0,1,85,85,0
116,EMP025,2014,2024,H2,CS,Administrative Assistant,10,10.2,EMP036,0,1,85,87,2
117,EMP025,2014,2025,H1,CS,Administrative Assistant,11,10.8,EMP036,0,1,87,86,-1
118,EMP025,2014,2025,H2,CS,Administrative Assistant,11,11.3,EMP036,0,1,86,89,3
119,EMP026,2014,2023,H1,CS,Driver,9,9.3,EMP036,0,2,90,100,10
120,EMP026,2014,2023,H2,CS,Driver,9,9.8,EMP036,0,1,100,100,0
121,EMP026,2014,2024,H1,CS,Driver,10,10.3,EMP036,0,1,99,100,1
122,EMP026,2014,2024,H2,CS,Driver,10,10.8,EMP036,0,1,100,92,-8
123,EMP026,2014,2025,H1,CS,Driver,11,11.3,EMP036,0,1,92,96,4
124,EMP026,2014,2025,H2,CS,Driver,11,11.8,EMP036,0,1,96,100,4
125,EMP027,2014,2023,H1,CS,Driver,9,9.3,EMP036,0,2,85,85,0
126,EMP027,2014,2023,H2,CS,Driver,9,9.8,EMP036,0,1,85,83,-2
127,EMP027,2014,2024,H1,CS,Driver,10,10.3,EMP036,0,1,86,88,2
128,EMP027,2014,2024,H2,CS,Driver,10,10.8,EMP036,0,1,88,74,-14
129,EMP027,2014,2025,H1,CS,Driver,11,11.3,EMP036,0,1,74,82,8
130,EMP027,2014,2025,H2,CS,Driver,11,11.8,EMP036,0,1,82,88,6
131,EMP028,2014,2023,H1,CS,Driver,9,9.3,EMP036,0,2,95,95,0
132,EMP028,2014,2023,H2,CS,Driver,9,9.8,EMP036,0,1,95,95,0
133,EMP028,2014,2024,H1,CS,Driver,10,10.3,EMP036,0,1,95,95,0
134,EMP028,2014,2024,H2,CS,Driver,10,10.8,EMP036,0,1,95,95,0
135,EMP028,2014,2025,H1,CS,Driver,11,11.3,EMP036,0,1,95,95,0
136,EMP028,2014,2025,H2,CS,Driver,11,11.8,EMP036,0,1,95,95,0
137,EMP029,2021,2023,H1,CS,Driver,2,2,EMP036,0,2,100,100,0
138,EMP029,2021,2023,H2,CS,Driver,2,2.5,EMP036,0,1,100,100,0
139,EMP029,2021,2024,H1,CS,Driver,3,3,EMP036,0,2,100,100,0
140,EMP029,2021,2024,H2,CS,Driver,3,3.5,EMP036,0,1,100,100,0
141,EMP029,2021,2025,H1,CS,Driver,4,4,EMP036,0,1,100,56,-44
142,EMP029,2021,2025,H2,CS,Driver,4,4.5,EMP036,0,1,56,90,34
143,EMP030,2023,2023,H2,CS,Driver,0.5,0.4,EMP036,0,2,94,88,-6
144,EMP030,2023,2024,H1,CS,Driver,1,0.9,EMP036,0,2,89,89,0
145,EMP030,2023,2024,H2,CS,Driver,1,1.4,EMP036,0,1,89,77,-12
146,EMP030,2023,2025,H1,CS,Driver,2,1.9,EMP036,0,1,77,91,14
147,EMP030,2023,2025,H2,CS,Driver,2,2.4,EMP036,0,1,91,92,1
148,EMP031,2013,2023,H1,CS,Driver,10,10.1,EMP036,0,2,97,95,-2
149,EMP031,2013,2023,H2,CS,Driver,10,10.6,EMP036,0,1,95,95,0
150,EMP031,2013,2024,H1,CS,Driver,11,11.1,EMP036,0,1,94,95,1
151,EMP031,2013,2024,H2,CS,Driver,11,11.6,EMP036,0,1,95,95,0
152,EMP031,2013,2025,H1,CS,Driver,12,12.1,EMP036,0,1,95,80,-15
153,EMP031,2013,2025,H2,CS,Driver,12,12.6,EMP036,0,1,80,95,15
